"DISTRICT NUMBER","DISTRICT NAME","YEAR","ALL FUNDS-LOCAL TAX REVENUE FROM M&O","ALL FUNDS-STATE REVENUE","ALL FUNDS-FEDERAL REVENUE","ALL FUNDS-TOTAL OPERATING REVENUE","ALL FUNDS-TOTAL OPERATING EXPENDITURES BY OBJ","FALL SURVEY ENROLLMENT"
"001902","CAYUGA ISD","2008","3641351","2350131","1852221","8453137","7417070","580"
"001902","CAYUGA ISD","2009","3319164","2473373","1714988","8029305","7664278","594"
"001902","CAYUGA ISD","2010","3222688","2917268","2851372","9657139","8656932","628"
"001902","CAYUGA ISD","2011","3152618","3091438","2687377","9534615","8412152","606"
"001902","CAYUGA ISD","2012","3082686","2373527","1838165","7745297","7904770","590"
"001902","CAYUGA ISD","2013","3003539","2420158","1884183","7763445","8254285","595"
"001902","CAYUGA ISD","2014","2867826","2624167","1831956","7828061","8328548","553"
"001902","CAYUGA ISD","2015","2917718","3206280","1575362","8250408","8238347","577"
"001902","CAYUGA ISD","2016","2766961","3186660","1826332","8374924","8477093","568"
"001902","CAYUGA ISD","2017","2592735","3626079","1469352","8213840","8331442","576"
"001902","CAYUGA ISD","2018","2948406","3256405","1613694","8348044","8325066","575"
"001902","CAYUGA ISD","2019","3312342","3466026","1880457","9291926","8558886","564"
"001902","CAYUGA ISD","2020","3269657","4624285","1539484","9987173","8995184","557"
"001902","CAYUGA ISD","2021","3081356","4964406","1939467","10525571","8878441","535"
"001902","CAYUGA ISD","2022","3094212","4204460","2647825","11722948","9697033","574"
"001902","CAYUGA ISD","2023","3321959","4858371","2431118","12818826","10522215","593"
"001902","CAYUGA ISD","2024","3125562","5040988","2105080","12482709","10600471","588"
"001903","ELKHART ISD","2008","2247601","7617681","574624","10988426","9559209","1375"
"001903","ELKHART ISD","2009","2814663","7330694","561058","11169736","9825460","1340"
"001903","ELKHART ISD","2010","2832060","6852119","1047026","11107393","10434465","1354"
"001903","ELKHART ISD","2011","2915747","6706169","1042419","10954763","10320083","1325"
"001903","ELKHART ISD","2012","3033529","6053236","791800","10219107","9580620","1271"
"001903","ELKHART ISD","2013","3455491","6240911","548084","10545295","9593134","1236"
"001903","ELKHART ISD","2014","3372864","5921878","537851","10147696","9752507","1207"
"001903","ELKHART ISD","2015","3614762","6535795","602699","11078724","10355795","1217"
"001903","ELKHART ISD","2016","3168327","6782798","723681","11045245","11137953","1244"
"001903","ELKHART ISD","2017","3010589","7271036","868464","11480146","11147631","1267"
"001903","ELKHART ISD","2018","3240587","7618465","830432","12045200","11503115","1233"
"001903","ELKHART ISD","2019","3332648","7992814","1029668","12696158","11696322","1254"
"001903","ELKHART ISD","2020","3065761","10143890","841026","14585308","13055596","1246"
"001903","ELKHART ISD","2021","3468489","9649897","1958299","15623002","13694502","1200"
"001903","ELKHART ISD","2022","3224720","9840988","2411332","16091795","14729781","1150"
"001903","ELKHART ISD","2023","3337037","10495110","2122722","16739002","15608458","1194"
"001903","ELKHART ISD","2024","2802458","10880027","1793745","16242891","16017944","1196"
"001904","FRANKSTON ISD","2008","2859369","3351510","550693","7124427","7085955","801"
"001904","FRANKSTON ISD","2009","3071543","3139430","525619","6988405","7256086","760"
"001904","FRANKSTON ISD","2010","2804684","3345910","891335","7304476","7447859","763"
"001904","FRANKSTON ISD","2011","3019600","3229332","783756","7261524","7401813","798"
"001904","FRANKSTON ISD","2012","2991982","2773751","1027469","7030763","6758460","733"
"001904","FRANKSTON ISD","2013","2881905","2810406","493760","6617438","6335441","751"
"001904","FRANKSTON ISD","2014","3148009","3395378","462985","7283659","6764455","762"
"001904","FRANKSTON ISD","2015","3057332","3933291","471903","7715033","7222332","803"
"001904","FRANKSTON ISD","2016","2787804","4401211","575216","8075862","7711916","841"
"001904","FRANKSTON ISD","2017","2715618","4563504","502782","8184332","8218507","846"
"001904","FRANKSTON ISD","2018","2772444","5224184","624845","8869399","8406173","872"
"001904","FRANKSTON ISD","2019","2849978","4969934","600779","9102620","8802724","803"
"001904","FRANKSTON ISD","2020","2856413","6674211","683731","10456789","9648440","785"
"001904","FRANKSTON ISD","2021","2891369","5715571","1105376","9815575","9568092","768"
"001904","FRANKSTON ISD","2022","2870023","6903713","2734519","12716801","11253313","808"
"001904","FRANKSTON ISD","2023","3300227","6633578","1551742","12069325","11866246","801"
"001904","FRANKSTON ISD","2024","2707121","8401066","1317763","12872979","13140382","802"
"001906","NECHES ISD","2008","1040870","1980309","190153","3389712","2981438","361"
"001906","NECHES ISD","2009","1023725","2001995","198365","3415900","3283857","390"
"001906","NECHES ISD","2010","932816","1998298","345083","3432035","3396907","376"
"001906","NECHES ISD","2011","982680","1892824","415207","3498780","3315050","370"
"001906","NECHES ISD","2012","1106171","2048286","268538","3594307","3352335","403"
"001906","NECHES ISD","2013","1300002","2138354","229640","3817859","3612302","406"
"001906","NECHES ISD","2014","1168180","1877143","227835","3368137","3696621","389"
